num_of_prev_attempts,studied_credits,withdrew,days_until_withdrawal,date_registration,avg_score,min_score,num_submitted,avg_delay,max_delay,total_weight_submitted,exam_score,avg_coursework_score,num_late_submissions,gender_M,region_East Midlands Region,region_Ireland,region_London Region,region_North Region,region_North Western Region,region_Scotland,region_South East Region,region_South Region,region_South West Region,region_Wales,region_West Midlands Region,region_Yorkshire Region,highest_education_HE Qualification,highest_education_Lower Than A Level,highest_education_No Formal quals,highest_education_Post Graduate Qualification,imd_band_10-20%,imd_band_20-30%,imd_band_30-40%,imd_band_40-50%,imd_band_50-60%,imd_band_60-70%,imd_band_70-80%,imd_band_80-90%,imd_band_90-100%,imd_band_Unknown,age_band_35-55,age_band_55<=,disability_Y
0,30,0,999,-18,87.22222222222223,75.0,9.0,-43.11111111111112,-3.0,0.0,0.0,87.22222222222223,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
0,80,0,999,-115,60.66666666666666,38.0,9.0,1.8888888888888888,6.0,200.0,38.0,63.5,5.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,60,0,999,-94,66.8,40.0,5.0,-2.8,1.0,100.0,0.0,66.8,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,60,0,999,-29,67.4,1.0,5.0,8.8,30.0,100.0,0.0,67.4,2.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
0,90,0,999,-43,84.4,74.0,5.0,2.6,5.0,125.0,74.0,87.0,4.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,0,999,-30,83.08333333333333,70.0,12.0,-63.833333333333336,25.0,100.0,0.0,83.08333333333333,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,60,0,999,-136,78.83333333333333,64.0,12.0,-17.75,4.0,100.0,0.0,78.83333333333333,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0,60,0,999,-29,77.7,60.0,10.0,1.0,6.0,82.0,0.0,77.7,6.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
0,120,0,999,-22,83.75,66.0,12.0,-15.666666666666666,0.0,100.0,0.0,83.75,0.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,120,1,159,-71,0.0,0.0,1.0,61.0,61.0,12.5,0.0,0.0,1.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
0,60,0,999,-24,85.11111111111111,73.0,9.0,-5.777777777777778,6.0,81.0,0.0,85.11111111111111,4.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,120,1,0,-85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,120,1,-29,-65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,60,0,999,-21,89.83333333333333,80.0,12.0,-45.833333333333336,4.0,100.0,0.0,89.83333333333333,1.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,30,0,999,-38,91.55555555555556,72.0,9.0,-37.22222222222222,-1.0,0.0,0.0,91.55555555555556,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,90,0,999,-71,91.63636363636364,63.0,11.0,-34.90909090909091,2.0,260.0,73.0,93.5,2.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0,30,0,999,-22,84.88888888888889,63.0,9.0,0.8888888888888888,2.0,200.0,70.0,86.75,4.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,1,-7,-117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-135,44.42857142857143,27.0,7.0,0.5714285714285714,7.0,200.0,27.0,47.333333333333336,1.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-129,84.0,73.0,12.0,-52.333333333333336,-1.0,100.0,0.0,84.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,120,0,999,-144,78.0,45.0,10.0,2.6,8.0,99.0,0.0,78.0,7.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,60,1,162,-38,75.0,60.0,5.0,3.0,7.0,48.0,0.0,75.0,4.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,90,0,999,-21,92.0,72.0,9.0,1.2222222222222223,5.0,200.0,72.0,94.5,4.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
0,60,0,999,-107,66.0,40.0,12.0,-33.75,4.0,100.0,0.0,66.0,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,30,0,999,-75,64.5,45.0,2.0,-1.0,0.0,0.0,0.0,64.5,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,60,1,240,-154,79.33333333333333,66.0,3.0,-6.666666666666667,0.0,40.0,0.0,79.33333333333333,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
0,60,0,999,-113,80.2,75.0,5.0,-0.2,3.0,100.0,0.0,80.2,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0,120,0,999,-25,70.0,40.0,12.0,1.5,6.0,100.0,0.0,70.0,8.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-93,60.0,45.0,5.0,-2.2,0.0,100.0,0.0,60.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-67,71.6,42.0,5.0,0.0,0.0,100.0,0.0,71.6,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,30,0,999,-23,76.28571428571429,56.0,7.0,0.0,3.0,118.0,0.0,76.28571428571429,2.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,1,-22,-116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,60,0,999,-25,93.42857142857144,83.0,14.0,-0.4285714285714285,3.0,200.0,91.0,93.6153846153846,7.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-107,78.9090909090909,60.0,11.0,0.2727272727272727,6.0,100.0,0.0,78.9090909090909,6.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-22,75.66666666666667,65.0,12.0,-7.0,25.0,100.0,0.0,75.66666666666667,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,1,-86,-110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
0,60,0,999,-52,81.81818181818181,70.0,11.0,-0.2727272727272727,6.0,100.0,0.0,81.81818181818181,5.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,120,0,999,-78,71.2,47.0,5.0,-46.6,15.0,50.0,0.0,71.2,1.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,30,0,999,-57,93.8,89.0,5.0,2.6,5.0,125.0,98.0,92.75,4.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0,60,0,999,-80,67.8,63.0,5.0,-0.8,0.0,100.0,0.0,67.8,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,60,0,999,-144,85.0,72.0,12.0,-40.833333333333336,0.0,100.0,0.0,85.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,1,156,-149,76.6,52.0,5.0,1.4,3.0,48.0,0.0,76.6,3.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,30,0,999,-22,75.0,50.0,8.0,-28.0,8.0,0.0,0.0,75.0,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,60,1,94,-15,66.66666666666667,53.0,3.0,2.6666666666666665,6.0,24.0,0.0,66.66666666666667,2.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
1,120,0,999,-127,53.0,50.0,3.0,-132.66666666666666,32.0,12.5,0.0,53.0,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True
0,60,0,999,-25,54.375,26.0,8.0,1.25,2.0,191.0,52.0,54.71428571428572,5.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0,120,0,999,-93,82.54545454545455,20.0,11.0,1.181818181818182,6.0,100.0,0.0,82.54545454545455,5.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,120,0,999,-162,56.2,1.0,5.0,-6.4,0.0,100.0,0.0,56.2,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,60,0,999,-14,58.285714285714285,47.0,7.0,-0.2857142857142857,2.0,200.0,47.0,60.16666666666666,1.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0,60,0,999,-29,86.91666666666667,78.0,12.0,-5.916666666666667,0.0,100.0,0.0,86.91666666666667,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-150,72.15384615384616,48.0,13.0,1.3076923076923077,19.0,300.0,66.0,72.66666666666667,5.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,60,1,57,-89,71.5,63.0,2.0,0.5,2.0,9.5,0.0,71.5,1.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,120,0,999,-25,89.2,64.0,5.0,1.6,3.0,48.0,0.0,89.2,3.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-28,86.75,74.0,12.0,-10.75,3.0,100.0,0.0,86.75,1.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,120,0,999,-128,65.0,7.0,7.0,-59.0,6.0,75.0,0.0,65.0,1.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1,90,0,999,-35,54.2,10.0,10.0,1.4,9.0,155.0,0.0,54.2,3.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,150,0,999,-91,85.9,60.0,20.0,-45.65,6.0,275.0,82.0,86.10526315789474,6.0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,90,0,999,-22,77.9090909090909,58.0,11.0,0.8181818181818182,13.0,75.0,0.0,77.9090909090909,3.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,120,1,87,-109,70.0,70.0,1.0,5.0,5.0,16.0,0.0,70.0,1.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
