num_of_prev_attempts,studied_credits,withdrew,days_until_withdrawal,date_registration,avg_score,min_score,num_submitted,avg_delay,max_delay,total_weight_submitted,exam_score,avg_coursework_score,num_late_submissions,gender_M,region_East Midlands Region,region_Ireland,region_London Region,region_North Region,region_North Western Region,region_Scotland,region_South East Region,region_South Region,region_South West Region,region_Wales,region_West Midlands Region,region_Yorkshire Region,highest_education_HE Qualification,highest_education_Lower Than A Level,highest_education_No Formal quals,highest_education_Post Graduate Qualification,imd_band_10-20%,imd_band_20-30%,imd_band_30-40%,imd_band_40-50%,imd_band_50-60%,imd_band_60-70%,imd_band_70-80%,imd_band_80-90%,imd_band_90-100%,imd_band_Unknown,age_band_35-55,age_band_55<=,disability_Y
1,180,0,999,-21,84.41666666666667,75.0,12.0,-1.8333333333333333,0.0,100.0,0.0,84.41666666666667,0.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,0,999,-164,89.28571428571429,83.0,7.0,-3.857142857142857,-1.0,200.0,84.0,90.16666666666669,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,120,0,999,-37,76.0,58.0,3.0,-0.6666666666666666,0.0,30.0,0.0,76.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-31,47.71428571428572,12.0,7.0,-0.2857142857142857,14.0,200.0,62.0,45.333333333333336,2.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,120,1,12,-91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,150,0,999,-1,74.33333333333333,56.0,12.0,-10.5,6.0,100.0,0.0,74.33333333333333,1.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,90,0,999,-213,70.0,70.0,1.0,0.0,0.0,12.5,0.0,70.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2,60,0,999,-87,83.9090909090909,59.0,11.0,0.8181818181818182,6.0,100.0,0.0,83.9090909090909,5.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,90,1,12,-23,0.0,0.0,1.0,12.0,12.0,16.0,0.0,0.0,1.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,120,1,6,-141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,120,0,999,-29,77.0,60.0,4.0,2.5,7.0,25.0,0.0,77.0,3.0,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-31,71.2,54.0,5.0,-1.0,0.0,100.0,0.0,71.2,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,30,0,999,-72,81.11111111111111,55.0,9.0,-34.44444444444444,5.0,0.0,0.0,81.11111111111111,1.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-88,66.4,40.0,10.0,-0.4,6.0,82.0,0.0,66.4,5.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,60,1,117,-162,47.0,1.0,3.0,-5.666666666666667,-3.0,30.0,0.0,47.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,120,1,14,-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,0,999,-30,83.25,76.0,8.0,5.75,14.0,80.0,0.0,83.25,6.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
1,30,0,999,-23,82.33333333333333,75.0,3.0,-1.6666666666666667,-1.0,72.0,0.0,82.33333333333333,0.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
0,60,0,999,-131,73.0,73.0,1.0,0.0,0.0,5.0,0.0,73.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,60,0,999,-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-28,26.5,0.0,2.0,5.0,8.0,9.0,0.0,26.5,2.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,60,1,12,-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-144,84.66666666666667,60.0,9.0,2.0,6.0,64.0,0.0,84.66666666666667,5.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,60,1,-12,-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,30,0,999,-2,83.125,60.0,8.0,-45.375,0.0,0.0,0.0,83.125,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
0,60,0,999,-96,70.4,58.0,5.0,1.2,7.0,100.0,0.0,70.4,1.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-60,73.9090909090909,60.0,11.0,1.181818181818182,6.0,100.0,0.0,73.9090909090909,6.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0,150,0,999,-15,79.625,72.0,8.0,-12.5,12.0,62.5,0.0,79.625,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
0,60,0,999,-45,66.66666666666667,46.0,12.0,-28.666666666666668,0.0,100.0,0.0,66.66666666666667,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,30,0,999,-43,54.0,54.0,1.0,-2.0,-2.0,0.0,0.0,54.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1,60,0,999,-36,72.3,52.0,10.0,0.3,6.0,82.0,0.0,72.3,5.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1,60,0,999,-37,69.33333333333333,43.0,3.0,0.0,0.0,30.0,0.0,69.33333333333333,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-44,74.08333333333333,58.0,12.0,1.0833333333333333,4.0,179.0,58.0,75.54545454545455,8.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,30,0,999,-35,72.125,50.0,8.0,-23.0,0.0,0.0,0.0,72.125,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-114,65.66666666666667,53.0,3.0,9.666666666666666,15.0,72.0,0.0,65.66666666666667,3.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,60,1,101,-59,66.0,62.0,2.0,2.0,2.0,9.0,0.0,66.0,2.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,60,0,999,-136,58.66666666666666,36.0,6.0,3.5,9.0,175.0,38.0,62.8,4.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,1,79,-14,74.0,74.0,1.0,0.0,0.0,12.5,0.0,74.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,60,0,999,-7,100.0,100.0,1.0,-1.0,-1.0,0.0,0.0,100.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,75,0,999,-66,78.6,60.0,10.0,2.7,6.0,82.0,0.0,78.6,6.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0,120,0,999,-29,66.0,56.0,5.0,0.2,2.0,100.0,0.0,66.0,1.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0,30,0,999,-29,73.5,55.0,8.0,-42.875,0.0,0.0,0.0,73.5,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
0,45,0,999,-38,88.25,82.0,4.0,-2.25,-1.0,100.0,0.0,88.25,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0,120,0,999,-60,78.14285714285714,62.0,7.0,0.0,4.0,200.0,62.0,80.83333333333333,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,120,0,999,-73,79.0,60.0,10.0,-0.7,6.0,82.0,0.0,79.0,5.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,60,0,999,-27,91.8181818181818,80.0,11.0,2.363636363636364,11.0,100.0,0.0,91.8181818181818,7.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0,60,1,0,-176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-24,86.33333333333333,73.0,9.0,1.1111111111111112,5.0,200.0,94.0,85.375,5.0,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,150,0,999,-138,69.33333333333333,44.0,9.0,0.8888888888888888,2.0,200.0,80.0,68.0,4.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,60,0,999,-15,91.9090909090909,80.0,11.0,1.3636363636363635,6.0,100.0,0.0,91.9090909090909,5.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0,60,0,999,-10,79.625,57.0,8.0,3.75,13.0,198.0,76.0,80.14285714285714,5.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0,150,0,999,-155,65.0,40.0,11.0,-95.45454545454544,13.0,75.0,0.0,65.0,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,120,1,-92,-196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,120,0,999,-22,63.0,63.0,1.0,0.0,0.0,10.0,0.0,63.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,0,999,-57,75.45454545454545,60.0,11.0,2.1818181818181817,6.0,100.0,0.0,75.45454545454545,7.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,120,1,5,-80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,30,0,999,-71,80.11111111111111,56.0,9.0,-45.66666666666666,-1.0,0.0,0.0,80.11111111111111,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,90,1,12,-46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0,60,0,999,-66,50.0,50.0,1.0,-1.0,-1.0,10.0,0.0,50.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0,60,1,137,-50,72.66666666666667,25.0,6.0,-66.16666666666667,4.0,75.0,0.0,72.66666666666667,2.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,90,0,999,-106,97.88888888888889,95.0,9.0,-0.4444444444444444,5.0,200.0,100.0,97.625,4.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
