num_of_prev_attempts,studied_credits,withdrew,days_until_withdrawal,date_registration,avg_score,min_score,num_submitted,avg_delay,max_delay,total_weight_submitted,exam_score,avg_coursework_score,num_late_submissions,gender_M,region_East Midlands Region,region_Ireland,region_London Region,region_North Region,region_North Western Region,region_Scotland,region_South East Region,region_South Region,region_South West Region,region_Wales,region_West Midlands Region,region_Yorkshire Region,highest_education_HE Qualification,highest_education_Lower Than A Level,highest_education_No Formal quals,highest_education_Post Graduate Qualification,imd_band_10-20%,imd_band_20-30%,imd_band_30-40%,imd_band_40-50%,imd_band_50-60%,imd_band_60-70%,imd_band_70-80%,imd_band_80-90%,imd_band_90-100%,imd_band_Unknown,age_band_35-55,age_band_55<=,disability_Y
0,60,0,999,-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,60,0,999,-143,55.8,1.0,5.0,0.4,14.0,100.0,0.0,55.8,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,135,0,999,-36,56.5,50.0,2.0,2.0,2.0,9.0,0.0,56.5,2.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,60,0,999,-60,77.0,71.0,7.0,-12.142857142857142,-2.0,200.0,71.0,78.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
1,120,1,-17,-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,60,1,104,-71,50.0,32.0,2.0,3.5,6.0,25.0,0.0,50.0,2.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
0,90,1,163,-81,84.2,68.0,5.0,-2.4,-1.0,75.0,0.0,84.2,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,70,1,27,-151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,60,0,999,-29,48.5,10.0,4.0,2.0,6.0,74.0,0.0,48.5,2.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
0,60,1,3,-109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,30,0,999,-141,95.6923076923077,89.0,13.0,0.6153846153846154,5.0,300.0,96.0,95.66666666666669,5.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-32,70.0,43.0,4.0,6.75,21.0,100.0,0.0,70.0,2.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
0,30,0,999,-88,70.22222222222223,35.0,9.0,-36.888888888888886,-3.0,0.0,0.0,70.22222222222223,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
0,60,0,999,-24,49.0,29.0,5.0,2.0,10.0,165.0,44.0,50.25,1.0,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
0,120,0,999,-24,93.66666666666669,80.0,12.0,-55.333333333333336,0.0,100.0,0.0,93.66666666666669,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
0,90,0,999,-134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,90,0,999,-92,84.72727272727273,40.0,11.0,0.6363636363636364,6.0,100.0,0.0,84.72727272727273,5.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,150,1,-47,-120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,120,1,198,10,42.0,18.0,5.0,2.6,7.0,100.0,0.0,42.0,3.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True
0,30,0,999,-27,84.0,70.0,4.0,0.25,1.0,100.0,0.0,84.0,1.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,180,1,211,-73,40.333333333333336,19.0,3.0,0.6666666666666666,4.0,42.5,0.0,40.333333333333336,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,60,1,170,-16,71.0,47.0,6.0,-67.83333333333333,6.0,75.0,0.0,71.0,1.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,30,0,999,-45,62.75,43.0,4.0,6.5,13.0,100.0,0.0,62.75,3.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
1,60,0,999,-55,84.88888888888889,73.0,9.0,3.555555555555556,12.0,98.0,0.0,84.88888888888889,5.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,60,0,999,-25,74.33333333333333,0.0,21.0,-1.380952380952381,20.0,300.0,18.0,77.15,6.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,120,0,999,-52,84.8,47.0,10.0,2.2,7.0,82.0,0.0,84.8,7.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,120,1,32,-17,60.0,60.0,1.0,2.0,2.0,2.0,0.0,60.0,1.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,1,109,-39,50.5,1.0,2.0,2.5,6.0,10.0,0.0,50.5,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,60,0,999,-155,59.333333333333336,40.0,3.0,0.0,3.0,50.0,0.0,59.333333333333336,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,1,12,-106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,30,0,999,-38,91.14285714285714,69.0,7.0,-34.142857142857146,-1.0,0.0,0.0,91.14285714285714,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,1,-68,-95,72.33333333333333,44.0,6.0,-20.666666666666668,19.0,75.0,0.0,72.33333333333333,2.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-22,72.0909090909091,58.0,11.0,2.909090909090909,10.0,100.0,0.0,72.0909090909091,7.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,0,999,-3,77.5,54.0,10.0,0.6,6.0,82.0,0.0,77.5,6.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0,120,0,999,-55,92.54545454545456,72.0,11.0,1.181818181818182,6.0,100.0,0.0,92.54545454545456,6.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
0,60,0,999,-46,80.5,61.0,4.0,4.75,7.0,25.0,0.0,80.5,3.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,120,1,0,-164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,90,0,999,-109,64.85714285714286,54.0,7.0,-5.0,0.0,200.0,58.0,66.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0,60,0,999,-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,300,1,-4,-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,90,0,999,-29,52.875,31.0,8.0,1.25,3.0,57.0,0.0,52.875,5.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,0,999,-134,74.66666666666667,62.0,12.0,-42.833333333333336,3.0,100.0,0.0,74.66666666666667,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,120,0,999,-136,77.33333333333333,54.0,12.0,-57.91666666666666,0.0,100.0,0.0,77.33333333333333,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,60,1,-67,-95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,120,0,999,-148,71.5,40.0,10.0,-2.7,6.0,82.0,0.0,71.5,5.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,90,1,58,-260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,60,1,124,-66,5.0,0.0,2.0,0.5,1.0,10.0,0.0,5.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,60,0,999,-51,83.41666666666667,76.0,12.0,-77.33333333333333,-2.0,100.0,0.0,83.41666666666667,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,30,1,-3,-110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,60,0,999,-18,79.66666666666667,65.0,12.0,-67.25,1.0,100.0,0.0,79.66666666666667,1.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0,60,0,999,-137,87.3,75.0,10.0,2.8,7.0,82.0,0.0,87.3,9.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,60,1,158,-154,70.0,70.0,1.0,0.0,0.0,12.5,0.0,70.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0,60,0,999,-18,84.75,82.0,4.0,-36.25,4.0,50.0,0.0,84.75,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,120,0,999,-57,86.9,62.0,10.0,2.3,7.0,82.0,0.0,86.9,7.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True
0,120,0,999,-87,94.63636363636364,80.0,11.0,0.5454545454545454,6.0,100.0,0.0,94.63636363636364,5.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,270,0,999,5,71.18181818181819,43.0,11.0,-16.09090909090909,1.0,75.0,0.0,71.18181818181819,6.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,120,1,200,-74,72.66666666666667,62.0,9.0,-70.44444444444444,6.0,100.0,0.0,72.66666666666667,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
0,60,1,-7,-69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0,60,1,-105,-157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
0,100,0,999,-51,94.11111111111111,83.0,9.0,-0.3333333333333333,5.0,200.0,84.0,95.375,4.0,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
0,60,1,184,-26,37.0,37.0,1.0,0.0,0.0,10.0,0.0,37.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
